Cusip,State,Description,Coupon,Maturity Date,Next Call Date,Moody's Rating,S&P Rating,Price Bid,Price Ask,Yield Bid,Ask Yield to Worst,Ask Yield to Maturity,Quantity Bid(min),Quantity Ask(min),Attributes
="172967JT9","N/A","CITIGROUP INC       NOTE                4.40000% 06/10/2025","4.400","06/10/2025","N/A","BAA2","BBB","99.993","99.994","4.924","4.836","4.836","500(100)","17(1)",IE SFP D 
="78015K7H1","N/A","ROYAL BK CDA        SER H NOTE          1.15000% 06/10/2025","1.150","06/10/2025","--","A1","A","99.955","100.002","5.173","0.965","0.965","279(20)","612(2)",IE CP SFP D 
="064159VL7","N/A","BANK NOVA SCOTIA B CNOTE                1.30000% 06/11/2025 ISIN #US064159VL70  SEDOL #BMG11G3","1.300","06/11/2025","N/A","A2","A-","99.949","100.008","4.943","0.719","0.719","1,109(20)","71(2)",IE SFP D 
="06418GAC1","N/A","BANK NOVA SCOTIA B CMTN CALL MAKE WHOLE 5.45000% 06/12/2025 ISIN #US06418GAC15","5.450","06/12/2025","N/A","A2","A-","99.988","100.035","6.012","3.263","3.263","1,000(250)","10(9)",IE SFP D 
="761713BG0","N/A","REYNOLDS AMERICAN   INC NOTE            4.45000% 06/12/2025","4.450","06/12/2025","N/A","BAA1","BBB+","99.957","99.999","6.885","4.415","4.415","100(5)","27(5)",IE SFP D 
="89114QCH9","N/A","TORONTO DOMINION BK ONT SER C MTN       1.15000% 06/12/2025 CALL MAKE WHOLE","1.150","06/12/2025","N/A","A2","A-","99.889","99.985","7.775","2.039","2.039","500(2)","260(2)",IE SFP D 
="04517PBU5","N/A","ASIAN DEVELOPMENT   BANK ADB MTN        4.62500% 06/13/2025","4.625","06/13/2025","--","AAA","AAA","100.000","100.070","4.524","1.002","1.002","925(10)","1,200(50)",CP SFP 
="87165BAS2","N/A","SYNCHRONY FINANCIAL NOTE                4.87500% 06/13/2025","4.875","06/13/2025","N/A","--","BBB-","99.999","100.053","4.814","2.099","2.099","500(100)","233(2)",IE SFP D 
="052769AD8","N/A","AUTODESK INC        NOTE                4.37500% 06/15/2025","4.375","06/15/2025","N/A","A3","BBB+","99.912","100.040","7.741","2.717","2.717","500( 10)","40(2)",IE SFP D 
="097023AM7","N/A","BOEING CO           BOND                7.25000% 06/15/2025","7.250","06/15/2025","--","BAA3","BBB-","100.016","100.605","6.389","-16.290","-16.290","4,997(250)","150(15)",IE CP SFP D 
="17275RAW2","N/A","CISCO SYS INC       NOTE CALL MAKE WHOLE3.50000% 06/15/2025","3.500","06/15/2025","N/A","A1","AA-","99.956","100.018","5.176","2.734","2.734","500(10)","6(2)",IE SFP D 
="26442KAJ5","N/A","DUKE ENERGY CORP NEWMTN                 3.00000% 06/15/2025","3.000","06/15/2025","--","BAA2","BBB","99.851","99.991","8.913","3.338","3.338","1,514(20)","10(5)",IE CP SFP D SO 
="26442KAK2","N/A","DUKE ENERGY CORP NEWMTN                 3.10000% 06/15/2025","3.100","06/15/2025","--","BAA2","BBB","99.882","99.989","7.775","3.516","3.516","1,415(20)","10(5)",IE CP SFP D SO 
="30161NAN1","N/A","EXELON CORP         SER B NOTE          3.95000% 06/15/2025","3.950","06/15/2025","N/A","BAA2","BBB+","99.965","100.004","5.253","3.720","3.720","75(2)","6(2)",IE SFP D 
="33938EAU1","N/A","FLEXTRONICS INTL LTDNOTE                4.75000% 06/15/2025","4.750","06/15/2025","N/A","BAA3","BBB-","99.974","100.071","5.664","1.867","1.867","3,340(20)","250( 10)",IE SFP D 
="34964CAA4","N/A","FORTUNE BRANDS      INNOVATIONS INC NOTE4.00000% 06/15/2025","4.000","06/15/2025","N/A","BAA2","BBB","99.889","100.019","8.292","3.179","3.179","500(2)","428(2)",IE SFP D 
="197677AG2","N/A","HCA INC.            NOTE                7.69000% 06/15/2025","7.690","06/15/2025","--","BAA3","BBB-","100.039","100.147","5.912","1.744","1.744","287(287)","138(5)",IE CP SFP D 
="63743FQF6","N/A","NATIONAL RURAL UTILSCOOP FIN MTN        3.00000% 06/15/2025","3.000","06/15/2025","--","A2","A-","99.888","100.050","7.475","0.998","0.998","500(10)","10(5)",IE CP SFP D SO 
="63743HFE7","N/A","NATIONAL RURAL UTILSCOOP FIN MTN        3.45000% 06/15/2025 CALL MAKE WHOLE","3.450","06/15/2025","N/A","A2","A-","99.918","100.003","6.627","3.276","3.276","1,000(250)","250(10)",IE SFP D 
="858119BL3","N/A","STEEL DYNAMICS INC  NOTE                2.40000% 06/15/2025","2.400","06/15/2025","N/A","BAA2","BBB","99.882","99.980","7.048","3.165","3.165","1,385(20)","472(2)",IE SFP D 
="863667BA8","N/A","STRYKER CORPORATION NOTE                1.15000% 06/15/2025","1.150","06/15/2025","N/A","BAA1","BBB+","99.916","99.958","4.489","2.816","2.816","1,163(20)","2,000(2)",IE SFP D 
="17330PC64","N/A","CITIGROUP GLOBAL    MKTS HLDGS IN SER N 4.00000% 06/16/2025 MTN","4.000","06/16/2025","N/A","A2","A","99.765","100.082","12.257","1.028","1.028","50(5)","65(10)",IE SFP D 
="40434LAA3","N/A","HP INC              NOTE                2.20000% 06/17/2025","2.200","06/17/2025","N/A","BAA2","BBB","99.690","99.940","12.257","4.124","4.124","500(10)","200(10)",IE SFP D 
