Cusip,State,Description,Coupon,Maturity Date,Moody's Rating,S&P Rating,Price Bid,Price Ask,Yield Bid,Ask Yield to Worst,Ask Yield to Maturity,Quantity Bid(min),Quantity Ask(min),Attributes
="912797PR2","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 06/10/2025","0.000","06/10/2025","--","--","99.988","99.989","4.278","4.238","4.238","10,000(100)","10,000(200)",CP D 
="912797LN5","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 06/12/2025","0.000","06/12/2025","--","--","99.965","99.966","4.260","4.193","4.193","10,000(250)","10,000(200)",CP D 
="91282CEU1","N/A","UNITED STATES TREAS SER AP-2025         2.87500% 06/15/2025 NTS NOTE","2.875","06/15/2025","AA1","--","99.960","99.969","5.175","4.706","4.706","10,000(50)","24,000(500)",CP D 
="912797PS0","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 06/17/2025","0.000","06/17/2025","--","--","99.907","99.908","4.235","4.201","4.201","10,000(50)","10,000(250)",CP D 
="912797NV5","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 06/20/2025","0.000","06/20/2025","--","--","99.872","99.874","4.243","4.207","4.207","10,000(50)","10,000(200)",CP D 
="912797PT8","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 06/24/2025","0.000","06/24/2025","--","--","99.826","99.827","4.241","4.216","4.216","10,000(250)","10,000(250)",CP D 
="912797NW3","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 06/26/2025","0.000","06/26/2025","--","--","99.802","99.805","4.244","4.203","4.203","10,000(100)","10,000(200)",CP D 
="91282CHL8","N/A","UNITED STATES TREAS SER BD-2025         4.62500% 06/30/2025 NTS NOTE","4.625","06/30/2025","AA1","--","100.011","100.020","4.334","4.201","4.201","44,000(475)","36,000(475)",CP D 
="912828XZ8","N/A","UNITED STATES TREAS SER M-2025          2.75000% 06/30/2025 NTS NOTE","2.750","06/30/2025","AA1","--","99.906","99.922","4.318","4.050","4.050","40,000(300)","57,000(250)",CP D 
="912828ZW3","N/A","UNITED STATES TREAS SER AA-2025         0.25000% 06/30/2025 NTS NOTE","0.250","06/30/2025","AA1","NR","99.762","99.778","4.358","4.091","4.091","5,000(30)","42,000(225)",CP D 
="912797PU5","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/01/2025","0.000","07/01/2025","--","--","99.745","99.747","4.240","4.210","4.210","10,000(50)","15,000(1,000)",CP D 
="912797NX1","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/03/2025","0.000","07/03/2025","--","--","99.721","99.724","4.248","4.222","4.222","10,000(100)","10,000(200)",CP D 
="912797PZ4","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/08/2025","0.000","07/08/2025","--","--","99.664","99.666","4.236","4.217","4.217","10,000(100)","10,000(250)",CP D 
="912797LW5","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/10/2025","0.000","07/10/2025","--","--","99.639","99.642","4.258","4.231","4.231","15,000(1,000)","10,000(100)",CP D 
="912797QA8","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/15/2025","0.000","07/15/2025","--","--","99.580","99.584","4.272","4.245","4.245","10,000(100)","15,000(1,000)",CP D 
="91282CEY3","N/A","UNITED STATES TREAS SER AQ-2025         3.00000% 07/15/2025 NTS NOTE","3.000","07/15/2025","AA1","--","99.867","99.883","4.290","4.133","4.133","40,000(300)","23,000(500)",CP D 
="912797PE1","N/A","UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/17/2025","0.000","07/17/2025","--","--","99.556","99.559","4.274","4.254","4.254","10,000(50)","10,000(250)",CP D 
